Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-01-02,Echo of Silence,2008,https://letterboxd.com/patrickmjones/film/echo-of-silence/,,,,2015-08-04
2019-01-02,LFO,2013,https://letterboxd.com/patrickmjones/film/lfo/,,,,2015-08-04
2019-01-02,Young Ones,2014,https://letterboxd.com/patrickmjones/film/young-ones/,,,,2015-08-04
2019-01-02,The Angriest Man in Brooklyn,2014,https://letterboxd.com/patrickmjones/film/the-angriest-man-in-brooklyn/,,,,2015-08-08
2019-08-19,Waterworld,1995,https://letterboxd.com/patrickmjones/film/waterworld/,,,,2015-08-11
2019-01-02,100 Yen Love,2014,https://letterboxd.com/patrickmjones/film/100-yen-love/,,,,2015-08-12
2019-01-02,Rabbit and Lizard,2009,https://letterboxd.com/patrickmjones/film/rabbit-and-lizard/,,,,2015-08-13
2019-01-02,Fuku-chan of FukuFuku Flats,2014,https://letterboxd.com/patrickmjones/film/fuku-chan-of-fukufuku-flats/,,,,2015-08-13
2019-08-19,The Frozen Ground,2013,https://letterboxd.com/patrickmjones/film/the-frozen-ground/,,,,2015-08-19
2019-01-02,Rhymes for Young Ghouls,2013,https://letterboxd.com/patrickmjones/film/rhymes-for-young-ghouls/,,,,2015-08-20
2019-01-02,Patch Town,2014,https://letterboxd.com/patrickmjones/film/patch-town/,,,,2015-09-03
2019-01-02,Byzantium,2012,https://letterboxd.com/patrickmjones/film/byzantium/,,,,2015-09-07
2019-01-02,Infini,2015,https://letterboxd.com/patrickmjones/film/infini/,,,,2015-09-07
2019-01-02,The Loft,2014,https://letterboxd.com/patrickmjones/film/the-loft/,,,,2015-09-29
2019-01-02,The Woodsman and the Rain,2011,https://letterboxd.com/patrickmjones/film/the-woodsman-and-the-rain/,,,,2015-10-02
2019-01-02,Friday the 13th Part 2,1981,https://letterboxd.com/patrickmjones/film/friday-the-13th-part-2/,,,,2015-10-07
2019-01-02,Friday the 13th,1980,https://letterboxd.com/patrickmjones/film/friday-the-13th/,,,,2015-10-07
2019-01-02,Friday the 13th Part III,1982,https://letterboxd.com/patrickmjones/film/friday-the-13th-part-iii/,,,,2015-10-08
2019-01-02,The Forgotten,2004,https://letterboxd.com/patrickmjones/film/the-forgotten-2004/,,,,2015-10-12
2019-01-02,Dark Skies,2013,https://letterboxd.com/patrickmjones/film/dark-skies-2013/,,,,2015-10-12
2019-01-02,Friday the 13th: A New Beginning,1985,https://letterboxd.com/patrickmjones/film/friday-the-13th-a-new-beginning/,,,,2015-10-15
2019-01-02,Friday the 13th Part VI: Jason Lives,1986,https://letterboxd.com/patrickmjones/film/friday-the-13th-part-vi-jason-lives/,,,,2015-10-16
2019-01-02,Dark Was the Night,2014,https://letterboxd.com/patrickmjones/film/dark-was-the-night/,,,,2015-10-24
2019-01-02,Friday the 13th Part VII: The New Blood,1988,https://letterboxd.com/patrickmjones/film/friday-the-13th-part-vii-the-new-blood/,,,,2015-10-24
2019-01-02,Jason Goes to Hell: The Final Friday,1993,https://letterboxd.com/patrickmjones/film/jason-goes-to-hell-the-final-friday/,,,,2015-10-25
2019-01-02,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://letterboxd.com/patrickmjones/film/friday-the-13th-part-viii-jason-takes-manhattan/,,,,2015-10-25
2019-01-02,Moonrise Kingdom,2012,https://letterboxd.com/patrickmjones/film/moonrise-kingdom/,,,,2016-01-25
2019-01-02,Headhunters,2011,https://letterboxd.com/patrickmjones/film/headhunters/,,,,2016-01-25
2019-08-19,Constantine,2005,https://letterboxd.com/patrickmjones/film/constantine/,,Yes,,2016-01-25
2019-01-02,Deadpool,2016,https://letterboxd.com/patrickmjones/film/deadpool/,,,,2016-02-14
2019-01-02,Stir of Echoes,1999,https://letterboxd.com/patrickmjones/film/stir-of-echoes/,,,,2016-02-24
2019-01-02,The Saint,1997,https://letterboxd.com/patrickmjones/film/the-saint/,,,,2016-02-24
2019-01-02,The Suicide Theory,2015,https://letterboxd.com/patrickmjones/film/the-suicide-theory/,,,,2016-03-01
2019-01-02,Wild City,2015,https://letterboxd.com/patrickmjones/film/wild-city/,,,,2016-03-02
2019-01-02,Running Scared,2006,https://letterboxd.com/patrickmjones/film/running-scared-2006/,,,,2016-03-10
2019-01-02,Theeb‎‎,2014,https://letterboxd.com/patrickmjones/film/theeb/,,,,2016-03-10
2019-01-02,Taxi,2015,https://letterboxd.com/patrickmjones/film/taxi-2015/,,,,2016-03-10
2019-01-02,The Lords of Salem,2012,https://letterboxd.com/patrickmjones/film/the-lords-of-salem/,,,,2016-03-31
2019-01-02,Shaft,2000,https://letterboxd.com/patrickmjones/film/shaft-2000/,,,,2016-03-31
2019-01-02,The Butterfly Effect 3: Revelations,2009,https://letterboxd.com/patrickmjones/film/the-butterfly-effect-3-revelations/,,,,2016-03-31
2019-01-02,Room,2015,https://letterboxd.com/patrickmjones/film/room-2015/,,,,2016-04-01
2019-01-02,The Visit,2015,https://letterboxd.com/patrickmjones/film/the-visit-2015/,,,,2016-04-04
2019-01-02,Concussion,2015,https://letterboxd.com/patrickmjones/film/concussion-2015/,,,,2016-04-04
2019-08-21,The Invention of Lying,2009,https://letterboxd.com/patrickmjones/film/the-invention-of-lying/,,,,2016-04-05
2019-08-21,The Wizard,1989,https://letterboxd.com/patrickmjones/film/the-wizard/,,,,2016-04-05
2019-01-02,Mad Max: Fury Road,2015,https://letterboxd.com/patrickmjones/film/mad-max-fury-road/,,,,2016-04-06
2019-01-02,Star Wars: The Force Awakens,2015,https://letterboxd.com/patrickmjones/film/star-wars-the-force-awakens/,,,,2016-04-06
2019-01-02,Ghostbusters,1984,https://letterboxd.com/patrickmjones/film/ghostbusters/,,,,2016-04-06
2019-01-02,Pacific Rim,2013,https://letterboxd.com/patrickmjones/film/pacific-rim/,,,,2016-04-07
2019-01-02,The Witch,2015,https://letterboxd.com/patrickmjones/film/the-witch-2015/,,,,2016-04-08
2019-01-02,The Twilight Saga: Breaking Dawn - Part 2,2012,https://letterboxd.com/patrickmjones/film/the-twilight-saga-breaking-dawn-part-2/,,,,2016-04-08
2019-01-02,Batman v Superman: Dawn of Justice,2016,https://letterboxd.com/patrickmjones/film/batman-v-superman-dawn-of-justice/,,,,2016-04-09
2019-01-02,The Royal Tenenbaums,2001,https://letterboxd.com/patrickmjones/film/the-royal-tenenbaums/,,,,2016-04-10
2019-01-02,Rushmore,1998,https://letterboxd.com/patrickmjones/film/rushmore/,,,,2016-04-10
2019-01-02,Twelve Monkeys,1995,https://letterboxd.com/patrickmjones/film/twelve-monkeys/,,,,2016-04-10
2019-01-02,Mountain Men,2014,https://letterboxd.com/patrickmjones/film/mountain-men/,,,,2016-04-12
2019-01-02,The Hallow,2015,https://letterboxd.com/patrickmjones/film/the-hallow/,,,,2016-04-12
2019-01-02,Mystic River,2003,https://letterboxd.com/patrickmjones/film/mystic-river/,,,,2016-04-19
2019-01-02,Beetlejuice,1988,https://letterboxd.com/patrickmjones/film/beetlejuice/,,,,2016-04-19
2019-01-02,Absolution,2015,https://letterboxd.com/patrickmjones/film/absolution-2015/,,,,2016-04-20
2019-01-02,The Trigger Effect,1996,https://letterboxd.com/patrickmjones/film/the-trigger-effect/,,,,2016-04-25
2019-01-02,The Host,2006,https://letterboxd.com/patrickmjones/film/the-host/,,,,2016-04-28
2019-01-02,A Good Man,2014,https://letterboxd.com/patrickmjones/film/a-good-man-2014/,,,,2016-04-29
2019-08-21,Circle,2015,https://letterboxd.com/patrickmjones/film/circle-2015/,,,,2016-04-30
2019-01-02,Penny Dreadful,2006,https://letterboxd.com/patrickmjones/film/penny-dreadful/,,,,2016-05-01
2019-01-02,Frontier(s),2007,https://letterboxd.com/patrickmjones/film/frontiers/,,,,2016-05-02
2019-08-21,Lake Mungo,2008,https://letterboxd.com/patrickmjones/film/lake-mungo/,,,,2016-05-02
2019-01-02,The Invasion,2007,https://letterboxd.com/patrickmjones/film/the-invasion/,,,,2016-05-15
2019-08-21,Captain America: Civil War,2016,https://letterboxd.com/patrickmjones/film/captain-america-civil-war/,,,,2016-05-15
2019-08-21,Riki-Oh: The Story of Ricky,1991,https://letterboxd.com/patrickmjones/film/riki-oh-the-story-of-ricky/,,,,2016-05-21
2019-01-02,Ava's Possessions,2015,https://letterboxd.com/patrickmjones/film/avas-possessions/,,,,2016-05-23
2019-01-02,The Nice Guys,2016,https://letterboxd.com/patrickmjones/film/the-nice-guys/,,,,2016-05-29
2019-01-02,X-Men: Apocalypse,2016,https://letterboxd.com/patrickmjones/film/x-men-apocalypse/,,,,2016-05-29
2019-01-02,Listening,2014,https://letterboxd.com/patrickmjones/film/listening/,,,,2016-06-18
2019-01-02,Backtrack,2015,https://letterboxd.com/patrickmjones/film/backtrack-2015/,,,,2016-06-27
2019-01-02,Rubber,2010,https://letterboxd.com/patrickmjones/film/rubber/,,,,2016-06-30
2019-01-02,Curse of Chucky,2013,https://letterboxd.com/patrickmjones/film/curse-of-chucky/,,,,2016-07-03
2019-01-02,The Girl in the Photographs,2015,https://letterboxd.com/patrickmjones/film/the-girl-in-the-photographs/,,,,2016-07-04
2019-01-02,Standoff,2016,https://letterboxd.com/patrickmjones/film/standoff-2016/,,,,2016-07-04
2019-01-02,10 Cloverfield Lane,2016,https://letterboxd.com/patrickmjones/film/10-cloverfield-lane/,,,,2016-07-09
2019-01-02,Ghostbusters,2016,https://letterboxd.com/patrickmjones/film/ghostbusters-2016/,,,,2016-07-16
2019-01-02,Rebirth,2016,https://letterboxd.com/patrickmjones/film/rebirth-2016/,,,,2016-07-18
2019-01-02,Jason Bourne,2016,https://letterboxd.com/patrickmjones/film/jason-bourne/,,,,2016-07-29
2019-01-02,Suicide Squad,2016,https://letterboxd.com/patrickmjones/film/suicide-squad-2016/,,,,2016-08-06
2019-01-02,The Curse of Sleeping Beauty,2016,https://letterboxd.com/patrickmjones/film/the-curse-of-sleeping-beauty/,,,,2016-08-25
2019-01-02,Baskın,2015,https://letterboxd.com/patrickmjones/film/baskn-2015/,,,,2016-08-29
2019-01-02,The Colony,2013,https://letterboxd.com/patrickmjones/film/the-colony/,,,,2016-08-31
2019-01-02,Cruel & Unusual,2014,https://letterboxd.com/patrickmjones/film/cruel-unusual/,,,,2016-08-31
2019-01-02,Escape from L.A.,1996,https://letterboxd.com/patrickmjones/film/escape-from-la/,,,,2016-09-01
2019-01-02,The Fog,2005,https://letterboxd.com/patrickmjones/film/the-fog-2005/,,,,2016-09-01
2019-01-02,Out of the Dark,2014,https://letterboxd.com/patrickmjones/film/out-of-the-dark-2014/,,,,2016-09-03
2019-01-02,Synchronicity,2015,https://letterboxd.com/patrickmjones/film/synchronicity-2015/,,,,2016-09-06
2019-01-02,Rage,2014,https://letterboxd.com/patrickmjones/film/rage-2014/,,,,2016-09-06
2019-01-02,The Finest Hours,2016,https://letterboxd.com/patrickmjones/film/the-finest-hours-2016/,,,,2016-09-11
2019-01-02,ARQ,2016,https://letterboxd.com/patrickmjones/film/arq/,,,,2016-09-19
2019-01-02,Sacrifice,2016,https://letterboxd.com/patrickmjones/film/sacrifice-2016/,,,,2016-09-25
2019-01-02,Lights Out,2016,https://letterboxd.com/patrickmjones/film/lights-out-2016/,,,,2016-10-29
2019-01-02,Antichrist,2009,https://letterboxd.com/patrickmjones/film/antichrist/,,,,2016-11-05
2019-01-02,Father's Day,2011,https://letterboxd.com/patrickmjones/film/fathers-day-2011/,,,,2016-11-08
2019-01-02,Judge Dredd,1995,https://letterboxd.com/patrickmjones/film/judge-dredd/,,,,2016-11-11
2019-01-02,Embers,2015,https://letterboxd.com/patrickmjones/film/embers-2015/,,,,2016-11-14
2019-01-02,Green Room,2015,https://letterboxd.com/patrickmjones/film/green-room/,,,,2016-11-24
2019-01-02,What About Bob?,1991,https://letterboxd.com/patrickmjones/film/what-about-bob/,,,,2016-12-02
2019-01-02,Kingsglaive: Final Fantasy XV,2016,https://letterboxd.com/patrickmjones/film/kingsglaive-final-fantasy-xv/,,,,2016-12-03
2019-01-02,The Darkness,2016,https://letterboxd.com/patrickmjones/film/the-darkness-2016/,,,,2016-12-10
2019-01-02,Don't Breathe,2016,https://letterboxd.com/patrickmjones/film/dont-breathe-2016/,,,,2016-12-10
2019-01-02,Scrooged,1988,https://letterboxd.com/patrickmjones/film/scrooged/,,,,2016-12-23
2019-01-02,Fantastic Beasts and Where to Find Them,2016,https://letterboxd.com/patrickmjones/film/fantastic-beasts-and-where-to-find-them/,,,,2016-12-24
2019-09-15,Hugo,2011,https://letterboxd.com/patrickmjones/film/hugo/,,,netflix,2016-12-24
2019-01-02,Pitch Perfect 2,2015,https://letterboxd.com/patrickmjones/film/pitch-perfect-2/,,,,2016-12-25
2019-01-02,Pitch Perfect,2012,https://letterboxd.com/patrickmjones/film/pitch-perfect/,,,,2016-12-25
2019-01-02,London Has Fallen,2016,https://letterboxd.com/patrickmjones/film/london-has-fallen/,,,,2016-12-26
2019-01-02,Spectral,2016,https://letterboxd.com/patrickmjones/film/spectral/,,,,2017-01-06
2019-01-02,I Don't Feel at Home in This World Anymore,2017,https://letterboxd.com/patrickmjones/film/i-dont-feel-at-home-in-this-world-anymore/,,,,2017-02-26
2019-01-02,Kill Command,2016,https://letterboxd.com/patrickmjones/film/kill-command/,,,,2017-02-26
2019-01-02,Hard Candy,2005,https://letterboxd.com/patrickmjones/film/hard-candy/,,,,2017-02-27
2019-01-02,iBoy,2017,https://letterboxd.com/patrickmjones/film/iboy/,,,,2017-02-27
2019-01-02,Logan,2017,https://letterboxd.com/patrickmjones/film/logan-2017/,,,,2017-03-04
2019-01-02,Code of Honor,2016,https://letterboxd.com/patrickmjones/film/code-of-honor-2016/,,,,2017-03-05
2019-01-02,Moonlight,2016,https://letterboxd.com/patrickmjones/film/moonlight-2016/,,,,2017-03-05
2019-01-02,Get Out,2017,https://letterboxd.com/patrickmjones/film/get-out-2017/,,,,2017-03-08
2019-01-02,The Perfect Weapon,2016,https://letterboxd.com/patrickmjones/film/the-perfect-weapon-2016/,,,,2017-03-11
2019-01-02,The Watcher,2016,https://letterboxd.com/patrickmjones/film/the-watcher-2016/,,,,2017-03-12
2019-01-02,John Wick: Chapter 2,2017,https://letterboxd.com/patrickmjones/film/john-wick-chapter-2/,,,,2017-03-14
2019-01-02,Arrival,2016,https://letterboxd.com/patrickmjones/film/arrival-2016/,,,,2017-03-18
2019-01-02,Yoga Hosers,2016,https://letterboxd.com/patrickmjones/film/yoga-hosers/,,,,2017-03-18
2019-01-02,Kong: Skull Island,2017,https://letterboxd.com/patrickmjones/film/kong-skull-island/,,,,2017-03-21
2019-01-02,Train to Busan,2016,https://letterboxd.com/patrickmjones/film/train-to-busan/,,,,2017-03-27
2019-01-02,Come and Find Me,2016,https://letterboxd.com/patrickmjones/film/come-and-find-me/,,,,2017-03-28
2019-08-21,Turbo Kid,2015,https://letterboxd.com/patrickmjones/film/turbo-kid/,,,,2017-03-29
2019-01-02,The Texas Chainsaw Massacre: The Beginning,2006,https://letterboxd.com/patrickmjones/film/the-texas-chainsaw-massacre-the-beginning/,,,,2017-03-30
2019-01-02,The Keeper of Lost Causes,2013,https://letterboxd.com/patrickmjones/film/the-keeper-of-lost-causes/,,,,2017-03-31
2019-08-21,The Void,2016,https://letterboxd.com/patrickmjones/film/the-void-2016/,,,amazon-prime,2017-04-02
2019-01-02,The Midnight Meat Train,2008,https://letterboxd.com/patrickmjones/film/the-midnight-meat-train/,,,,2017-04-03
2019-01-02,Abattoir,2016,https://letterboxd.com/patrickmjones/film/abattoir/,,,,2017-04-04
2019-01-02,Ghost in the Shell,2017,https://letterboxd.com/patrickmjones/film/ghost-in-the-shell-2017/,,,,2017-04-07
2019-01-02,Incomplete,2017,https://letterboxd.com/patrickmjones/film/incomplete-2017/,,,,2017-04-10
2019-01-02,The Windmill Massacre,2016,https://letterboxd.com/patrickmjones/film/the-windmill-massacre/,,,,2017-04-11
2019-01-02,Passengers,2016,https://letterboxd.com/patrickmjones/film/passengers-2016/,,,,2017-04-15
2019-01-02,The Girl on the Train,2016,https://letterboxd.com/patrickmjones/film/the-girl-on-the-train-2016/,,,,2017-04-16
2019-01-02,Horror Story,2013,https://letterboxd.com/patrickmjones/film/horror-story/,,,,2017-04-17
2019-01-02,The Wailing,2016,https://letterboxd.com/patrickmjones/film/the-wailing/,,,,2017-04-19
2019-01-02,The Stranger,2014,https://letterboxd.com/patrickmjones/film/the-stranger-2014/,,,,2017-04-20
2019-01-02,III,2015,https://letterboxd.com/patrickmjones/film/iii/,,,,2017-04-20
2019-01-02,Hellions,2015,https://letterboxd.com/patrickmjones/film/hellions/,,,,2017-04-23
2019-01-02,White Settlers,2014,https://letterboxd.com/patrickmjones/film/white-settlers/,,,,2017-04-24
2019-01-02,Pod,2015,https://letterboxd.com/patrickmjones/film/pod/,,,,2017-04-25
2019-01-02,From the Dark,2014,https://letterboxd.com/patrickmjones/film/from-the-dark/,,,,2017-04-29
2019-01-02,Cabin Fever: Patient Zero,2014,https://letterboxd.com/patrickmjones/film/cabin-fever-patient-zero/,,,,2017-04-30
2019-01-02,Uncaged,2016,https://letterboxd.com/patrickmjones/film/uncaged-2016/,,,,2017-05-01
2019-01-02,Blood Glacier,2013,https://letterboxd.com/patrickmjones/film/blood-glacier/,,,,2017-05-03
2019-01-02,Split,2016,https://letterboxd.com/patrickmjones/film/split-2016/,,,,2017-05-06
2019-01-02,Convergence,2015,https://letterboxd.com/patrickmjones/film/convergence-2015/,,,,2017-05-06
2019-01-02,King Arthur: Legend of the Sword,2017,https://letterboxd.com/patrickmjones/film/king-arthur-legend-of-the-sword/,,,,2017-05-13
2019-01-02,So I Married an Axe Murderer,1993,https://letterboxd.com/patrickmjones/film/so-i-married-an-axe-murderer/,,,,2017-05-17
2019-08-21,The Stakelander,2016,https://letterboxd.com/patrickmjones/film/the-stakelander/,,,,2017-05-21
2019-01-02,Alien: Covenant,2017,https://letterboxd.com/patrickmjones/film/alien-covenant/,,,,2017-06-03
2019-01-02,13 Cameras,2015,https://letterboxd.com/patrickmjones/film/13-cameras/,,,,2017-06-04
2019-01-02,The Disappointments Room,2016,https://letterboxd.com/patrickmjones/film/the-disappointments-room/,,,,2017-06-06
2019-01-02,Clown,2014,https://letterboxd.com/patrickmjones/film/clown/,,,,2017-06-09
2019-01-02,Wonder Woman,2017,https://letterboxd.com/patrickmjones/film/wonder-woman-2017/,,,,2017-06-11
2019-01-02,Open Grave,2013,https://letterboxd.com/patrickmjones/film/open-grave/,,,,2017-06-12
2019-01-02,Midnight in Paris,2011,https://letterboxd.com/patrickmjones/film/midnight-in-paris/,,,,2017-06-13
2019-01-02,Bokeh,2017,https://letterboxd.com/patrickmjones/film/bokeh/,,,,2017-06-25
2019-01-02,You Get Me,2017,https://letterboxd.com/patrickmjones/film/you-get-me/,,,,2017-07-12
2019-01-02,Salt and Fire,2016,https://letterboxd.com/patrickmjones/film/salt-and-fire/,,,,2017-07-27
2019-01-02,Kristy,2014,https://letterboxd.com/patrickmjones/film/kristy/,,,,2017-07-30
2019-12-31,Atomic Blonde,2017,https://letterboxd.com/patrickmjones/film/atomic-blonde/,,,theatrical,2017-08-01
2019-01-02,From a House on Willow Street,2016,https://letterboxd.com/patrickmjones/film/from-a-house-on-willow-street/,,,,2017-08-13
2019-01-02,Delicatessen,1991,https://letterboxd.com/patrickmjones/film/delicatessen/,,,,2017-08-17
2019-01-02,The Dark Tower,2017,https://letterboxd.com/patrickmjones/film/the-dark-tower/,,,,2017-08-25
2019-01-02,KL Zombie,2013,https://letterboxd.com/patrickmjones/film/kl-zombie/,,,,2017-09-05
2019-01-02,Death Note,2017,https://letterboxd.com/patrickmjones/film/death-note-2017/,,,,2017-09-06
2019-01-02,Tik Tok,2016,https://letterboxd.com/patrickmjones/film/tik-tok/,,,,2017-09-07
2019-01-02,Hush,2016,https://letterboxd.com/patrickmjones/film/hush-2016/,,,,2017-09-14
2019-01-02,The Duplex,2015,https://letterboxd.com/patrickmjones/film/the-duplex/,,,,2017-09-19
2019-01-02,XX,2017,https://letterboxd.com/patrickmjones/film/xx/,,,,2017-09-29
2019-01-02,Cult of Chucky,2017,https://letterboxd.com/patrickmjones/film/cult-of-chucky/,,,,2017-10-08
2019-01-02,Boys in the Trees,2016,https://letterboxd.com/patrickmjones/film/boys-in-the-trees/,,,,2017-10-09
2019-01-02,Beyond the Gates,2016,https://letterboxd.com/patrickmjones/film/beyond-the-gates/,,,,2017-10-11
2019-01-02,A Dark Song,2016,https://letterboxd.com/patrickmjones/film/a-dark-song/,,,,2017-10-12
2019-01-02,Cube,1997,https://letterboxd.com/patrickmjones/film/cube/,,,,2017-10-14
2019-01-02,Cube 2: Hypercube,2002,https://letterboxd.com/patrickmjones/film/cube-2-hypercube/,,,,2017-10-15
2019-01-02,The Babysitter,2017,https://letterboxd.com/patrickmjones/film/the-babysitter-2017/,,,,2017-10-15
2019-01-02,Teeth,2007,https://letterboxd.com/patrickmjones/film/teeth/,,,,2017-10-16
2019-01-02,Cube Zero,2004,https://letterboxd.com/patrickmjones/film/cube-zero/,,,,2017-10-16
2019-01-02,A Nightmare on Elm Street,1984,https://letterboxd.com/patrickmjones/film/a-nightmare-on-elm-street/,,,,2017-10-18
2019-01-02,Videodrome,1983,https://letterboxd.com/patrickmjones/film/videodrome/,,,,2017-10-23
2019-01-02,Cat People,1982,https://letterboxd.com/patrickmjones/film/cat-people-1982/,,,,2017-10-23
2019-01-02,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://letterboxd.com/patrickmjones/film/a-nightmare-on-elm-street-part-2-freddys-revenge/,,,,2017-10-23
2019-01-02,Jaws,1975,https://letterboxd.com/patrickmjones/film/jaws/,,,,2017-10-24
2019-01-02,Spirited Away,2001,https://letterboxd.com/patrickmjones/film/spirited-away/,,,,2017-10-30
2019-01-02,The Shining,1980,https://letterboxd.com/patrickmjones/film/the-shining/,,,,2017-10-31
2019-01-02,Saw III,2006,https://letterboxd.com/patrickmjones/film/saw-iii/,,,,2017-11-14
2019-01-02,Saw II,2005,https://letterboxd.com/patrickmjones/film/saw-ii/,,,,2017-11-15
2019-01-02,Saw IV,2007,https://letterboxd.com/patrickmjones/film/saw-iv/,,,,2017-11-16
2019-01-02,Saw V,2008,https://letterboxd.com/patrickmjones/film/saw-v/,,,,2017-11-18
2019-01-02,Saw VI,2009,https://letterboxd.com/patrickmjones/film/saw-vi/,,,,2017-11-19
2019-01-02,Saw 3D,2010,https://letterboxd.com/patrickmjones/film/saw-3d/,,,,2017-11-20
2019-01-02,The Star,2017,https://letterboxd.com/patrickmjones/film/the-star-2017/,,,,2017-11-23
2019-12-10,Life,2017,https://letterboxd.com/patrickmjones/film/life-2017/,,,bd,2017-11-25
2019-01-02,Silent Hill,2006,https://letterboxd.com/patrickmjones/film/silent-hill/,,,,2017-11-26
2019-01-02,Gerald's Game,2017,https://letterboxd.com/patrickmjones/film/geralds-game/,,,,2017-11-27
2019-01-02,Jim & Andy: The Great Beyond,2017,https://letterboxd.com/patrickmjones/film/jim-andy-the-great-beyond/,,,,2017-12-05
2019-01-02,#Horror,2015,https://letterboxd.com/patrickmjones/film/horror-2015/,,,,2017-12-10
2019-01-02,The Lazarus Effect,2015,https://letterboxd.com/patrickmjones/film/the-lazarus-effect-2015/,,,,2017-12-13
2019-12-01,Star Wars: The Last Jedi,2017,https://letterboxd.com/patrickmjones/film/star-wars-the-last-jedi/,,,theatrical,2017-12-17
2019-01-02,Bedeviled,2016,https://letterboxd.com/patrickmjones/film/bedeviled/,,,,2017-12-18
2019-01-02,Darkness Rising,2017,https://letterboxd.com/patrickmjones/film/darkness-rising/,,,,2017-12-19
2019-01-02,Gremlins,1984,https://letterboxd.com/patrickmjones/film/gremlins/,,,,2017-12-25
2019-01-02,30 Days of Night,2007,https://letterboxd.com/patrickmjones/film/30-days-of-night/,,,,2018-01-08
2019-01-02,The Open House,2018,https://letterboxd.com/patrickmjones/film/the-open-house/,,,,2018-01-21
2019-01-02,Oculus,2013,https://letterboxd.com/patrickmjones/film/oculus/,,,,2018-01-21
2019-01-02,Zatoichi's Flashing Sword,1964,https://letterboxd.com/patrickmjones/film/zatoichis-flashing-sword/,,,jidaigeki,2018-02-07
2019-01-02,The Cloverfield Paradox,2018,https://letterboxd.com/patrickmjones/film/the-cloverfield-paradox/,,,,2018-02-12
2019-01-02,The Ritual,2017,https://letterboxd.com/patrickmjones/film/the-ritual-2017/,,,,2018-02-16
2019-01-02,Mute,2018,https://letterboxd.com/patrickmjones/film/mute-2018/,,,,2018-02-25
2019-01-02,1922,2017,https://letterboxd.com/patrickmjones/film/1922-2017/,,,,2018-02-26
2019-01-02,Gantz:O,2016,https://letterboxd.com/patrickmjones/film/gantz-o/,,,,2018-02-26
2019-01-02,Ravenous,2017,https://letterboxd.com/patrickmjones/film/ravenous-2017/,,,,2018-03-04
2019-01-02,Creep,2014,https://letterboxd.com/patrickmjones/film/creep-2014/,,,,2018-03-04
2019-01-02,The Descent: Part 2,2009,https://letterboxd.com/patrickmjones/film/the-descent-part-2/,,,,2018-03-04
2019-01-02,The Square,2017,https://letterboxd.com/patrickmjones/film/the-square-2017/,,,"amazon-prime, palme-d'or",2018-03-05
2019-01-02,The Killing of a Sacred Deer,2017,https://letterboxd.com/patrickmjones/film/the-killing-of-a-sacred-deer/,,,,2018-03-07
2019-01-02,Moon,2009,https://letterboxd.com/patrickmjones/film/moon/,,,,2018-03-08
2019-01-02,Creep 2,2017,https://letterboxd.com/patrickmjones/film/creep-2/,,,,2018-03-08
2019-01-02,The Hunger Games,2012,https://letterboxd.com/patrickmjones/film/the-hunger-games/,,,,2018-03-10
2019-01-02,The Hunger Games: Catching Fire,2013,https://letterboxd.com/patrickmjones/film/the-hunger-games-catching-fire/,,,,2018-03-11
2019-01-02,The Hunger Games: Mockingjay - Part 2,2015,https://letterboxd.com/patrickmjones/film/the-hunger-games-mockingjay-part-2/,,,,2018-03-12
2019-01-02,The Hunger Games: Mockingjay - Part 1,2014,https://letterboxd.com/patrickmjones/film/the-hunger-games-mockingjay-part-1/,,,,2018-03-12
2019-01-02,A Wrinkle in Time,2018,https://letterboxd.com/patrickmjones/film/a-wrinkle-in-time-2018/,,,,2018-03-13
2019-01-02,The Strangers: Prey at Night,2018,https://letterboxd.com/patrickmjones/film/the-strangers-prey-at-night/,,,,2018-03-14
2019-12-01,Burn After Reading,2008,https://letterboxd.com/patrickmjones/film/burn-after-reading/,,,netflix,2018-03-14
2019-12-01,The Rift,2016,https://letterboxd.com/patrickmjones/film/the-rift-2016/,,,netflix,2018-03-20
2019-12-01,Bullet Head,2017,https://letterboxd.com/patrickmjones/film/bullet-head/,,,netflix,2018-03-22
2019-12-01,2307: Winter's Dream,2016,https://letterboxd.com/patrickmjones/film/2307-winters-dream/,,,netflix,2018-03-25
2019-12-01,The Invisible Guardian,2017,https://letterboxd.com/patrickmjones/film/the-invisible-guardian/,,,netflix,2018-03-29
2019-12-01,Office,2015,https://letterboxd.com/patrickmjones/film/office-2015-1/,,,netflix,2018-03-30
2019-01-02,Murder on the Orient Express,2017,https://letterboxd.com/patrickmjones/film/murder-on-the-orient-express-2017/,,,,2018-03-31
2019-12-01,The Chase,2017,https://letterboxd.com/patrickmjones/film/the-chase-2017/,,,netflix,2018-04-01
2019-12-01,The Bros,2017,https://letterboxd.com/patrickmjones/film/the-bros-2017/,,,netflix,2018-04-07
2019-12-01,Day of the Dead: Bloodline,2018,https://letterboxd.com/patrickmjones/film/day-of-the-dead-bloodline/,,,netflix,2018-04-08
2019-12-01,Forgotten,2017,https://letterboxd.com/patrickmjones/film/forgotten-2017/,,,netflix,2018-04-08
2019-01-02,Traffik,2018,https://letterboxd.com/patrickmjones/film/traffik-2018/,,,,2018-04-26
